University,CostIState,CostOState,CollegeType,Undergraduates,EntranceDifficulty,AdmitRate,Applicants,City,State,Region,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
black hills state university,8602,11602,public,4020,NA,NA,NA,spearfish,SD,Midwestern,35300,43900,NA,32200,60900,NA
davenport university,21740,21740,private,5950,noncompetitive,NA,NA,grand rapids,MI,Midwestern,39700,46600,31600,38100,65600,85700
montana state university billings,5833,18598,public,3972,minimally difficult,1,1478,billings,MT,Western,37900,50600,NA,31800,78500,NA
everest university,NA,NA,NA,3386,minimally difficult,0.74,2225,tampa,FL,Southern,36600,51000,32800,36800,70400,102000
lee university,16730,16730,private,4821,NA,NA,NA,cleveland,TN,Southern,34500,53900,NA,44500,76800,NA
virginia wesleyan college,36660,36660,private,1374,moderately difficult,0.9,1654,norfolk,VA,Southern,34600,54900,NA,37100,88900,NA
tusculum college,23700,23700,private,1585,moderately difficult,0.74,2238,greeneville,TN,Southern,36900,55500,36200,43000,87300,124000
southern utah university,6676,20288,public,8407,moderately difficult,0.72,10573,cedar city,UT,Western,41900,56500,NA,39700,78400,NA
saint leo university,22280,22280,private,2264,moderately difficult,0.7,4501,saint leo,FL,Southern,40900,57800,34400,41800,80600,113000
pittsburg state university,7100,18152,public,5905,minimally difficult,0.87,2503,pittsburg,KS,Midwestern,40400,58200,25600,46000,84600,117000
indiana wesleyan university,25980,25980,private,2933,moderately difficult,0.96,2444,marion,IN,Midwestern,39800,58500,39600,47800,78600,93400
austin peay state university,8225,24221,public,9513,moderately difficult,0.89,6255,clarksville,TN,Southern,37700,59200,32200,40500,73900,96200
dallas baptist university,27480,27480,private,3223,moderately difficult,0.43,3259,dallas,TX,Southern,39400,60200,38500,50300,81800,98100
mississippi college,17392,17392,private,3004,moderately difficult,0.82,1958,clinton,MS,Southern,35400,60400,NA,43900,80400,NA
morehead state university,8956,13426,public,14400,minimally difficult,0.83,15996,morehead,KY,Southern,34800,60600,34300,46500,72000,91300
university of wisconsin green bay,7878,15728,public,6758,moderately difficult,0.92,2126,green bay,WI,Midwestern,35800,60600,35500,46800,81800,102000
tarleton state university,8903,20886,public,11463,moderately difficult,0.74,6433,stephenville,TX,Southern,40800,62400,32100,47400,80400,126000
mercy college,18713,18713,private,7157,moderately difficult,0.78,6617,dobbs ferry,NY,Northeastern,43700,62600,35600,47300,99000,134000
kent state university,10012,18544,public,23684,moderately difficult,0.85,16145,kent,OH,Midwestern,38700,62600,36100,45800,87000,124000
arkansas state university,8478,14778,public,9592,moderately difficult,0.7,5346,state university,AR,Southern,38700,63300,33600,45300,83900,118000
university of southern maine,8840,21650,public,6189,moderately difficult,0.8,4111,portland,ME,Northeastern,39400,63600,40400,47900,85700,117000
evergreen state college,7591,25051,public,3787,moderately difficult,0.97,1901,olympia,WA,Western,39500,63900,38800,47200,91600,120000
university of wisconsin stevens point,8031,16498,public,8296,moderately difficult,0.77,4005,stevens point,WI,Midwestern,39800,64000,38400,45100,95400,128000
oklahoma city university,30726,30726,private,1764,NA,NA,NA,oklahoma city,OK,Southern,40000,64300,NA,45400,80600,NA
park university,12370,12370,private,8946,minimally difficult,NA,NA,parkville,MO,Midwestern,44300,64300,37200,45600,86400,113000
university of north carolina wilmington,7048,21064,public,13914,moderately difficult,0.72,10436,wilmington,NC,Southern,37500,64400,32100,46600,97100,129000
ball state university,9774,25942,public,17011,NA,NA,NA,muncie,IN,Midwestern,39100,64500,35500,48200,89300,128000
university of wisconsin eau claire,8816,16736,public,9981,moderately difficult,0.89,5706,eau claire,WI,Midwestern,41400,64800,35000,47300,93100,125000
university of missouri kansas city,9763,24490,public,11708,moderately difficult,0.62,5138,kansas city,MO,Midwestern,38900,65800,36300,48100,95800,124000
state university of new york fredonia,8286,17936,public,4386,moderately difficult,0.62,5381,fredonia,NY,Northeastern,37800,66200,32800,44200,93300,181000
jacksonville university,35260,35260,private,2889,moderately difficult,0.49,5506,jacksonville,FL,Southern,46700,66200,36700,47200,88500,121000
university of wisconsin oshkosh,7587,15160,public,13194,moderately difficult,0.68,5846,oshkosh,WI,Midwestern,39300,66400,37700,49700,90100,138000
western carolina university,7191,17584,public,9171,moderately difficult,0.41,18297,cullowhee,NC,Southern,36900,66600,39000,49500,94400,133000
utah valley university,5652,16066,public,34706,noncompetitive,1,10339,orem,UT,Western,42400,67100,NA,44100,84900,NA
university of missouri st. louis,10275,27327,public,13923,moderately difficult,0.71,1947,st louis,MO,Midwestern,41400,67100,36800,49600,97600,144000
thomas aquinas college,24500,24500,private,389,very difficult,0.74,193,santa paula,CA,California,41500,67500,NA,44600,93100,NA
east carolina university,6972,23249,public,22969,moderately difficult,0.7,17135,greenville,NC,Southern,40200,67500,38400,52000,98700,151000
robert morris university,29420,29420,private,4384,minimally difficult,0.8,7164,moon township,PA,Northeastern,38500,68200,37300,47100,95000,128000
robert morris university,29420,29420,private,2352,minimally difficult,0.23,2732,chicago,IL,Midwestern,38500,68200,37300,47100,95000,128000
robert morris university,27180,27180,private,4384,minimally difficult,0.8,7164,moon township,PA,Northeastern,38500,68200,37300,47100,95000,128000
robert morris university,27180,27180,private,2352,minimally difficult,0.23,2732,chicago,IL,Midwestern,38500,68200,37300,47100,95000,128000
university of wisconsin stout,9456,17423,public,8398,moderately difficult,0.88,3445,menomonie,WI,Midwestern,43600,68300,40900,50600,91600,136000
virginia commonwealth university,13570,32942,public,24212,NA,0.75,17176,richmond,VA,Southern,42000,68400,37400,51900,1.00E+05,123000
appalachian state university,7303,22110,public,16595,moderately difficult,0.68,13202,boone,NC,Southern,40400,69100,37200,50400,90800,115000
university of wisconsin la crosse,8922,17591,public,9699,moderately difficult,0.82,5801,la crosse,WI,Midwestern,42200,69300,37500,47200,93100,133000
boise state university,7326,22642,public,20209,moderately difficult,0.82,8330,boise,ID,Western,40800,69500,37400,48700,87500,110000
missouri state university,7306,14746,public,20316,moderately difficult,0.84,9038,springfield,MO,Midwestern,36100,69500,33300,46900,102000,134000
niagara university,31950,31950,private,3136,moderately difficult,0.83,3359,niagara university,NY,Northeastern,36900,69700,44000,57000,92000,128000
